timestamp,conductivity_conductivity,conductivity_temperature,conductivity_salinity,conductivity_density,conductivity_soundspeed,pressure_pressure,pressure_temperature
2023-09-22 10:30,29.2717,15.6072,22.5429,1016.27,1494.21,311.984,15.6252
2023-09-22 11:00,29.2887,15.609,22.5562,1016.28,1494.23,312.376,15.6269
2023-09-22 11:30,29.3489,15.6094,22.6071,1016.32,1494.29,312.884,15.6245
2023-09-22 11:58,29.4812,15.5984,22.7257,1016.41,1494.39,313.41,15.6167
2023-09-22 12:30,29.362,15.6012,22.6228,1016.33,1494.28,313.981,15.6164
2023-09-22 12:58,29.0495,15.6089,22.3535,1016.13,1493.99,314.434,15.6217
2023-09-22 13:30,29.2646,15.6018,22.5399,1016.27,1494.19,314.815,15.6182
2023-09-22 14:00,29.1201,15.6031,22.4167,1016.18,1494.05,314.98,15.6195
2023-09-22 14:30,29.2967,15.6005,22.5679,1016.29,1494.21,314.918,15.6193
2023-09-22 15:00,29.2965,15.5925,22.5723,1016.3,1494.19,314.589,15.6068
2023-09-22 15:30,29.2417,15.6202,22.51,1016.24,1494.21,314.059,15.6353
2023-09-22 16:00,29.2497,15.621,22.5164,1016.25,1494.22,313.295,15.6446
2023-09-22 16:30,29.0601,15.6131,22.3601,1016.13,1494.02,312.47,15.6345
2023-09-22 17:00,32.1729,15.6071,25.0196,1018.17,1497.06,311.815,15.6155
2023-09-22 17:30,29.3088,15.6082,22.5737,1016.29,1494.25,311.366,15.627
2023-09-22 18:00,29.385,15.6505,22.6143,1016.32,1494.43,310.839,15.6557
2023-09-22 18:30,29.3442,15.6314,22.5906,1016.3,1494.34,310.319,15.6419
2023-09-22 19:00,29.2419,15.6373,22.5005,1016.23,1494.26,309.977,15.649
2023-09-22 19:30,29.5547,15.6249,22.7729,1016.44,1494.53,309.737,15.6406
2023-09-22 20:00,29.321,15.6306,22.5714,1016.29,1494.32,309.788,15.6465
2023-09-22 20:30,29.0773,15.6674,22.3441,1016.11,1494.17,309.997,15.6826
2023-09-22 21:00,28.9114,15.6591,22.2084,1016.0,1493.99,310.212,15.6739
2023-09-22 21:30,29.169,15.6497,22.4317,1016.18,1494.22,310.472,15.6639
2023-09-22 22:00,29.2295,15.6441,22.4861,1016.22,1494.26,310.902,15.6615
2023-09-22 22:28,29.1456,15.648,22.4129,1016.16,1494.19,311.307,15.6656
2023-09-22 23:00,29.3933,15.6496,22.6218,1016.32,1494.43,311.694,15.666
2023-09-22 23:30,29.2168,15.6504,22.4717,1016.21,1494.26,312.153,15.6692
2023-09-23 00:00,29.0603,15.6551,22.3366,1016.1,1494.12,312.567,15.672
2023-09-23 00:30,29.1938,15.6602,22.4468,1016.19,1494.27,313.123,15.6764
2023-09-23 00:58,29.2247,15.6585,22.4739,1016.21,1494.29,313.628,15.6775
2023-09-23 01:30,29.1446,15.6597,22.4054,1016.16,1494.22,314.06,15.6779
2023-09-23 02:00,29.1698,15.6547,22.4295,1016.17,1494.23,314.419,15.6725
2023-09-23 02:30,29.1066,15.6626,22.3716,1016.13,1494.19,314.516,15.6769
2023-09-23 03:00,29.0799,15.6607,22.35,1016.11,1494.16,314.246,15.6774
2023-09-23 03:30,29.2159,15.6606,22.4652,1016.2,1494.29,313.922,15.6756
2023-09-23 04:00,29.1457,15.6596,22.4064,1016.16,1494.22,313.379,15.6744
2023-09-23 04:30,29.0724,15.6604,22.3439,1016.11,1494.15,312.596,15.677
2023-09-23 04:58,29.1198,15.662,22.3831,1016.14,1494.2,312.061,15.677
2023-09-23 05:30,29.1442,15.6598,22.405,1016.16,1494.22,311.574,15.676
2023-09-23 06:00,29.1686,15.6541,22.4289,1016.17,1494.23,311.099,15.6715
2023-09-23 06:30,29.0002,15.6612,22.2823,1016.06,1494.08,310.737,15.6769
2023-09-23 07:00,28.9599,15.6592,22.2494,1016.04,1494.04,310.356,15.6768
2023-09-23 07:30,30.7409,15.6627,23.7598,1017.19,1495.79,310.03,15.679
2023-09-23 08:00,28.8858,15.6634,22.1844,1015.99,1493.98,310.001,15.6796
2023-09-23 08:30,29.0323,15.6614,22.3094,1016.08,1494.11,310.055,15.6788
2023-09-23 09:00,29.1066,15.6625,22.3717,1016.13,1494.19,310.213,15.6801
2023-09-23 09:30,29.0494,15.6603,22.3245,1016.09,1494.13,310.423,15.681
2023-09-23 10:00,28.9038,15.6587,22.2023,1016.0,1493.98,310.658,15.6768
2023-09-23 10:30,28.9821,15.6676,22.2634,1016.05,1494.08,311.056,15.6834
2023-09-23 11:00,29.0604,15.6623,22.3326,1016.1,1494.14,311.484,15.6802
2023-09-23 11:30,28.9821,15.6583,22.2687,1016.05,1494.06,311.953,15.6791
2023-09-23 12:00,29.1457,15.6599,22.4062,1016.16,1494.22,312.379,15.673
2023-09-23 12:30,29.3022,15.6617,22.5377,1016.26,1494.38,312.878,15.6758
2023-09-23 13:00,29.3261,15.6457,22.5671,1016.28,1494.36,313.416,15.6621
2023-09-23 13:30,29.7221,15.6442,22.9039,1016.54,1494.74,313.837,15.659
2023-09-23 14:00,29.4815,15.6479,22.6976,1016.38,1494.52,314.158,15.6628
2023-09-23 14:30,29.3612,15.6506,22.594,1016.3,1494.41,314.609,15.6685
2023-09-23 15:00,29.0964,15.6537,22.368,1016.13,1494.16,314.796,15.6702
2023-09-23 15:30,28.8316,15.6542,22.1437,1015.96,1493.9,314.618,15.6712
2023-09-23 16:00,28.9531,15.6545,22.2463,1016.03,1494.02,314.279,15.6698
2023-09-23 16:28,28.9343,15.6508,22.2324,1016.02,1493.99,313.901,15.6674
2023-09-23 17:00,28.7594,15.654,22.0827,1015.91,1493.83,313.349,15.6688
2023-09-23 17:30,29.2649,15.6532,22.5109,1016.24,1494.32,312.771,15.6727
2023-09-23 18:00,28.9779,15.6534,22.2679,1016.05,1494.04,312.578,15.6697
2023-09-23 18:30,28.9099,15.6543,22.2098,1016.01,1493.98,312.22,15.6704
2023-09-23 19:00,29.1284,15.6554,22.3941,1016.15,1494.19,311.61,15.6709
2023-09-23 19:30,29.3623,15.6551,22.5924,1016.3,1494.42,311.512,15.6694
2023-09-23 20:00,29.2728,15.6556,22.5163,1016.24,1494.33,311.279,15.6719
2023-09-23 20:30,29.0765,15.6545,22.3506,1016.11,1494.14,310.961,15.673
2023-09-23 21:00,29.0573,15.6511,22.3363,1016.1,1494.11,310.91,15.6705
2023-09-23 21:30,29.3382,15.6542,22.5725,1016.28,1494.39,310.966,15.6693
2023-09-23 22:00,29.0799,15.6605,22.3502,1016.11,1494.16,310.935,15.6739
2023-09-23 22:30,29.1766,15.6805,22.4207,1016.16,1494.3,311.162,15.6972
2023-09-23 23:00,29.0496,15.6919,22.3068,1016.07,1494.21,311.436,15.7083
2023-09-23 23:30,29.217,15.6879,22.4507,1016.18,1494.36,311.641,15.7041
2023-09-24 00:00,29.0245,15.7121,22.2743,1016.04,1494.24,312.195,15.7246
2023-09-24 00:30,29.1219,15.7026,22.362,1016.11,1494.31,312.623,15.7215
2023-09-24 01:00,29.0497,15.7158,22.2936,1016.06,1494.27,312.878,15.7308
2023-09-24 01:30,29.1527,15.6581,22.4131,1016.16,1494.22,313.235,15.6733
2023-09-24 02:00,29.264,15.6651,22.5035,1016.23,1494.35,313.765,15.687
2023-09-24 02:30,29.1463,15.6901,22.3896,1016.14,1494.3,314.002,15.7009
2023-09-24 03:00,29.1204,15.649,22.391,1016.15,1494.17,314.335,15.672
2023-09-24 03:30,29.1315,15.6361,22.4077,1016.16,1494.14,314.577,15.6538
2023-09-24 04:00,29.1697,15.6436,22.4358,1016.18,1494.2,314.547,15.6591
2023-09-24 04:30,29.4062,15.638,22.6393,1016.34,1494.42,314.44,15.6527
2023-09-24 05:00,29.1967,15.6374,22.4622,1016.2,1494.21,314.305,15.6549
2023-09-24 05:30,29.0602,15.6407,22.3447,1016.11,1494.09,313.93,15.6557
2023-09-24 06:00,29.0481,15.6288,22.3412,1016.11,1494.04,313.665,15.6494
2023-09-24 06:30,29.0493,15.6444,22.3333,1016.1,1494.09,313.47,15.6591
2023-09-24 07:00,28.8567,15.6403,22.1727,1015.98,1493.89,313.235,15.6555
2023-09-24 07:30,28.8315,15.6333,22.1552,1015.97,1493.84,312.979,15.6524
2023-09-24 08:00,29.1696,15.6252,22.4461,1016.19,1494.15,312.611,15.6427
2023-09-24 08:30,29.0732,15.6148,22.3703,1016.14,1494.03,312.149,15.6316
2023-09-24 09:00,28.8666,15.6201,22.1923,1016.0,1493.84,311.845,15.6366
2023-09-24 09:30,28.8676,15.6336,22.1856,1015.99,1493.88,311.815,15.6514
2023-09-24 10:00,29.1059,15.6322,22.3882,1016.15,1494.11,311.527,15.6483
2023-09-24 10:30,32.1418,15.6318,24.9774,1018.13,1497.09,311.406,15.6484
2023-09-24 10:58,29.6997,15.6156,22.9014,1016.54,1494.65,311.643,15.6303
2023-09-24 11:30,29.7301,15.6153,22.9273,1016.56,1494.68,311.753,15.6312
2023-09-24 12:00,29.5155,15.6125,22.7467,1016.43,1494.46,312.019,15.6264
2023-09-24 12:30,29.6798,15.6111,22.8871,1016.53,1494.62,312.505,15.6286
2023-09-24 13:00,29.3688,15.6096,22.6239,1016.33,1494.31,312.99,15.6251
2023-09-24 13:30,29.3609,15.605,22.6198,1016.33,1494.29,313.485,15.6253
2023-09-24 14:00,29.1333,15.5965,22.4315,1016.19,1494.04,313.603,15.6157
2023-09-24 14:30,29.2706,15.5912,22.551,1016.28,1494.16,314.237,15.6085
2023-09-24 15:00,29.6005,15.5847,22.835,1016.5,1494.47,315.06,15.5989
2023-09-24 15:30,29.5131,15.582,22.7622,1016.44,1494.38,314.76,15.6006
2023-09-24 16:00,29.2522,15.5404,22.5644,1016.3,1494.02,314.788,15.5607
2023-09-24 16:30,29.3609,15.5453,22.6539,1016.37,1494.13,315.247,15.562
2023-09-24 17:00,29.5983,15.5606,22.847,1016.51,1494.41,314.741,15.5783
2023-09-24 17:30,29.742,15.6088,22.9413,1016.58,1494.67,314.591,15.625
2023-09-24 18:00,29.6495,15.5809,22.8788,1016.53,1494.51,314.533,15.5946
2023-09-24 18:30,29.6267,15.5951,22.8512,1016.51,1494.52,313.533,15.61
2023-09-24 19:00,29.5897,15.633,22.7979,1016.46,1494.58,313.194,15.6501
2023-09-24 19:30,29.4412,15.6321,22.6724,1016.37,1494.44,312.973,15.648
2023-09-24 20:00,29.7933,15.6234,22.9764,1016.6,1494.76,312.665,15.6371
2023-09-24 20:30,29.3027,15.6304,22.556,1016.28,1494.3,312.503,15.644
2023-09-24 21:00,29.409,15.6134,22.6559,1016.36,1494.36,311.888,15.6263
2023-09-24 21:30,29.349,15.6235,22.5991,1016.31,1494.32,311.448,15.6402
2023-09-24 22:00,32.4134,15.623,25.2163,1018.32,1497.34,311.184,15.6414
2023-09-24 22:30,29.4651,15.615,22.7025,1016.39,1494.42,311.182,15.628
2023-09-24 23:00,29.2695,15.6107,22.539,1016.27,1494.21,310.767,15.6297
2023-09-24 23:30,28.9998,15.6033,22.3146,1016.1,1493.93,310.903,15.6145
2023-09-25 00:00,29.2045,15.6131,22.4825,1016.22,1494.16,311.262,15.6285
2023-09-25 00:30,29.0371,15.6103,22.3422,1016.12,1493.99,311.683,15.6292
2023-09-25 01:00,29.1683,15.5987,22.46,1016.21,1494.08,311.901,15.6155
2023-09-25 01:30,29.0076,15.5846,22.3317,1016.11,1493.89,312.651,15.6086
2023-09-25 02:00,28.8872,15.5891,22.2272,1016.03,1493.78,312.952,15.6021
2023-09-25 02:28,29.3928,15.6022,22.6485,1016.35,1494.31,313.311,15.6174
2023-09-25 03:00,29.3628,15.6134,22.6166,1016.33,1494.31,313.678,15.625
2023-09-25 03:30,29.8985,15.649,23.0509,1016.65,1494.93,314.324,15.6607
2023-09-25 04:00,29.7782,15.6428,22.9523,1016.58,1494.79,314.26,15.6594
2023-09-25 04:30,28.8156,15.637,22.1397,1015.96,1493.84,314.523,15.6543
2023-09-25 05:00,29.2419,15.6483,22.4943,1016.23,1494.28,314.694,15.663
2023-09-25 05:30,29.309,15.6266,22.5634,1016.28,1494.29,314.614,15.6464
2023-09-25 06:00,29.5855,15.6211,22.8012,1016.47,1494.55,314.561,15.6389
2023-09-25 06:28,28.791,15.6,22.1396,1015.96,1493.72,314.666,15.6129
2023-09-25 07:00,29.0491,15.6086,22.3534,1016.13,1493.99,314.625,15.6215
2023-09-25 07:30,29.3207,15.62,22.5771,1016.3,1494.29,314.037,15.6371
2023-09-25 08:00,29.2176,15.6237,22.4876,1016.23,1494.2,314.127,15.6335
2023-09-25 08:30,29.3134,15.6269,22.567,1016.29,1494.3,314.149,15.6374
2023-09-25 09:00,29.5856,15.6074,22.8092,1016.48,1494.51,313.514,15.6167
2023-09-25 09:30,29.1682,15.5802,22.4704,1016.22,1494.04,313.304,15.5914
2023-09-25 10:00,29.6266,15.5694,22.8659,1016.53,1494.46,312.808,15.5809
2023-09-25 10:30,28.8601,15.5763,22.2114,1016.02,1493.73,312.217,15.5918
2023-09-25 11:00,28.7631,15.5783,22.1281,1015.96,1493.64,311.654,15.5932
2023-09-25 11:30,29.2516,15.5939,22.5333,1016.27,1494.15,311.314,15.6079
2023-09-25 12:00,29.8057,15.5859,23.0087,1016.63,1494.67,311.06,15.5987
2023-09-25 12:30,30.0666,15.5917,23.2274,1016.8,1494.94,311.231,15.6082
2023-09-25 13:00,30.5401,15.5965,23.6282,1017.1,1495.42,311.5,15.6115
2023-09-25 13:30,31.4626,15.5928,24.4192,1017.71,1496.32,311.889,15.606
2023-09-25 14:00,31.5107,15.5919,24.461,1017.74,1496.37,312.225,15.6051
2023-09-25 14:28,29.7229,15.5881,22.9371,1016.58,1494.6,312.937,15.6038
2023-09-25 15:00,29.6015,15.5892,22.8332,1016.5,1494.48,313.607,15.605
2023-09-25 15:30,29.7218,15.5859,22.9373,1016.58,1494.59,314.245,15.6008
2023-09-25 16:00,29.7229,15.5764,22.9438,1016.58,1494.57,314.881,15.5892
2023-09-25 16:30,30.1872,15.5865,23.3331,1016.88,1495.05,315.185,15.6051
2023-09-25 17:00,30.1629,15.5884,23.3114,1016.86,1495.03,315.769,15.6024
2023-09-25 17:30,29.6221,15.5865,22.8523,1016.51,1494.5,316.24,15.6024
2023-09-25 18:00,29.4581,15.5838,22.7145,1016.41,1494.33,316.196,15.6031
2023-09-25 18:28,29.434,15.5826,22.6947,1016.39,1494.3,316.118,15.6001
2023-09-25 19:00,29.398,15.5825,22.6641,1016.37,1494.27,316.155,15.6
2023-09-25 19:30,29.3619,15.5972,22.6252,1016.34,1494.27,315.731,15.6121
2023-09-25 20:00,29.5132,15.5945,22.7551,1016.44,1494.41,315.285,15.6096
2023-09-25 20:30,29.4577,15.5203,22.7506,1016.45,1494.17,314.925,15.5375
2023-09-25 21:00,30.1624,15.507,23.359,1016.92,1494.82,314.393,15.5224
2023-09-25 21:30,29.7693,15.4805,23.039,1016.68,1494.37,313.804,15.4975
2023-09-25 22:00,29.6065,15.4283,22.9306,1016.6,1494.07,313.172,15.4415
2023-09-25 22:30,29.0949,15.4075,22.5063,1016.28,1493.52,312.369,15.4252
2023-09-25 23:00,29.1691,15.4394,22.5514,1016.31,1493.67,311.634,15.4522
2023-09-25 23:30,30.1183,15.4275,23.3683,1016.94,1494.58,311.275,15.4428
2023-09-26 00:00,29.5964,15.4024,22.9369,1016.61,1494.0,310.868,15.4159
2023-09-26 00:30,28.8541,15.39,22.3112,1016.14,1493.24,310.365,15.4069
2023-09-26 01:00,29.5533,15.3879,22.9086,1016.6,1493.92,310.414,15.4003
2023-09-26 01:30,29.3968,15.39,22.7738,1016.49,1493.77,310.764,15.4088
2023-09-26 02:00,29.4159,15.4449,22.7584,1016.47,1493.93,311.096,15.4584
2023-09-26 02:30,29.2518,15.4729,22.6025,1016.34,1493.84,311.595,15.4897
2023-09-26 03:00,29.5568,15.4814,22.8574,1016.54,1494.16,312.227,15.4953
2023-09-26 03:30,29.7067,15.4856,22.9827,1016.63,1494.32,312.876,15.5008
2023-09-26 04:00,30.2589,15.511,23.439,1016.98,1494.93,313.779,15.5268
2023-09-26 04:30,29.8486,15.4821,23.1058,1016.73,1494.45,314.704,15.4994
2023-09-26 05:00,29.5327,15.4711,22.8428,1016.53,1494.11,315.296,15.4853
2023-09-26 05:30,29.3601,15.4792,22.6912,1016.41,1493.96,315.956,15.4985
2023-09-26 05:58,29.6007,15.4748,22.8986,1016.57,1494.19,316.622,15.488
2023-09-26 06:30,29.2877,15.4468,22.6481,1016.38,1493.81,317.08,15.4609
2023-09-26 07:00,29.0952,15.4502,22.4823,1016.26,1493.63,317.185,15.4634
2023-09-26 07:30,29.0711,15.4475,22.4633,1016.24,1493.6,316.959,15.466
2023-09-26 08:00,29.0064,15.4554,22.4038,1016.2,1493.56,316.585,15.473
2023-09-26 08:30,28.9768,15.4611,22.3753,1016.17,1493.54,316.054,15.4788
2023-09-26 09:00,28.7823,15.4581,22.2118,1016.05,1493.34,315.502,15.4729
2023-09-26 09:30,28.8304,15.4565,22.2536,1016.08,1493.39,314.838,15.4732
2023-09-26 10:00,28.8556,15.4598,22.2731,1016.09,1493.42,314.208,15.4758
2023-09-26 10:30,28.7842,15.4594,22.2126,1016.05,1493.35,313.752,15.4758
2023-09-26 11:00,28.9267,15.4671,22.3294,1016.14,1493.51,313.109,15.4801
2023-09-26 11:30,28.6861,15.4857,22.1146,1015.97,1493.32,312.338,15.5004
2023-09-26 12:00,28.9629,15.4649,22.3614,1016.16,1493.54,311.861,15.4801
2023-09-26 12:28,28.976,15.4644,22.3729,1016.17,1493.55,311.637,15.4772
2023-09-26 13:00,29.1735,15.4664,22.5396,1016.3,1493.75,311.247,15.4795
2023-09-26 13:30,28.8557,15.4586,22.2738,1016.1,1493.42,311.289,15.4726
2023-09-26 14:00,29.0712,15.4623,22.455,1016.23,1493.64,311.726,15.4775
2023-09-26 14:30,28.8556,15.464,22.2708,1016.09,1493.43,311.94,15.4795
2023-09-26 15:00,28.9042,15.4676,22.31,1016.12,1493.49,312.332,15.483
2023-09-26 15:30,28.8666,15.4669,22.2784,1016.1,1493.45,313.104,15.484
2023-09-26 16:00,28.8305,15.4713,22.2453,1016.07,1493.42,313.672,15.4865
2023-09-26 16:30,28.8284,15.4911,22.2324,1016.06,1493.47,314.453,15.5054
2023-09-26 17:00,28.9028,15.494,22.2939,1016.1,1493.55,315.363,15.5112
2023-09-26 17:30,28.758,15.4925,22.1718,1016.01,1493.41,315.996,15.5097
2023-09-26 18:00,28.59,15.5081,22.0206,1015.89,1493.28,316.529,15.5215
2023-09-26 18:30,28.5177,15.4957,21.9662,1015.85,1493.18,316.982,15.5114
2023-09-26 19:00,28.4938,15.5222,21.9312,1015.82,1493.23,317.311,15.5376
2023-09-26 19:30,28.4938,15.5255,21.9295,1015.82,1493.24,317.105,15.5357
2023-09-26 20:00,28.4054,15.5174,21.859,1015.77,1493.13,316.648,15.533
2023-09-26 20:30,28.4708,15.5042,21.9217,1015.82,1493.16,316.284,15.523
2023-09-26 21:00,28.3745,15.5162,21.8335,1015.75,1493.1,315.642,15.5314
2023-09-26 21:30,28.4234,15.5215,21.8721,1015.77,1493.16,314.839,15.5375
2023-09-26 22:00,28.4938,15.521,21.9319,1015.82,1493.22,313.966,15.5347
2023-09-26 22:30,28.4588,15.5126,21.9069,1015.8,1493.17,313.029,15.5336
2023-09-26 23:00,28.531,15.5115,21.9687,1015.85,1493.24,311.818,15.5337
2023-09-26 23:30,28.6395,15.4914,22.0719,1015.93,1493.29,310.577,15.5069
2023-09-27 00:00,28.6861,15.476,22.1201,1015.97,1493.29,309.956,15.4929
2023-09-27 00:30,28.4704,15.452,21.9504,1015.85,1493.02,309.167,15.4715
2023-09-27 01:00,28.686,15.4563,22.131,1015.99,1493.24,308.203,15.4727
2023-09-27 01:30,28.7582,15.4536,22.1938,1016.03,1493.31,307.964,15.4722
2023-09-27 02:00,28.663,15.4485,22.1158,1015.98,1493.2,308.319,15.4629
2023-09-27 02:30,28.6397,15.4483,22.0962,1015.96,1493.18,308.67,15.4596
2023-09-27 02:58,28.6859,15.4507,22.1341,1015.99,1493.23,309.083,15.465
2023-09-27 03:30,28.7835,15.4689,22.2067,1016.04,1493.37,309.959,15.4854
2023-09-27 04:00,28.8384,15.4793,22.2476,1016.07,1493.45,310.729,15.4924
2023-09-27 04:30,28.4935,15.4737,21.9579,1015.85,1493.1,311.58,15.4896
2023-09-27 05:00,28.5898,15.4782,22.0371,1015.91,1493.21,312.311,15.4924
2023-09-27 05:30,29.2156,15.4609,22.5786,1016.33,1493.77,312.935,15.4769
2023-09-27 06:00,28.6932,15.4644,22.1326,1015.99,1493.27,314.019,15.4767
2023-09-27 06:28,28.6861,15.4686,22.1242,1015.98,1493.28,315.08,15.4821
2023-09-27 07:00,28.5307,15.4735,21.9896,1015.87,1493.14,315.828,15.4811
2023-09-27 07:30,28.6631,15.4629,22.1079,1015.97,1493.24,316.458,15.4769
2023-09-27 08:00,28.3971,15.456,21.886,1015.8,1492.96,316.742,15.4689
2023-09-27 08:30,28.3615,15.4602,21.8535,1015.77,1492.94,316.697,15.475
2023-09-27 09:00,28.2778,15.4585,21.7835,1015.72,1492.85,316.116,15.4749
2023-09-27 09:30,28.2787,15.4619,21.7823,1015.72,1492.86,315.378,15.4766
2023-09-27 10:00,28.5306,15.4601,21.997,1015.88,1493.1,314.604,15.4707
2023-09-27 10:56,28.5239,15.4692,21.9862,1015.87,1493.12,313.74,15.4851
2023-09-27 10:58,28.3851,15.4691,21.8686,1015.78,1492.98,312.823,15.4836
2023-09-27 11:28,28.3742,15.4698,21.859,1015.78,1492.97,311.806,15.486
2023-09-27 12:00,28.6218,15.4713,22.0681,1015.94,1493.22,310.727,15.4848
2023-09-27 12:30,28.3742,15.4707,21.8585,1015.77,1492.98,310.033,15.4892
2023-09-27 13:00,28.349,15.4706,21.8371,1015.76,1492.95,309.336,15.4877
2023-09-27 13:30,28.302,15.4714,21.7969,1015.73,1492.91,308.672,15.4889
2023-09-27 14:00,28.2287,15.4729,21.7339,1015.68,1492.84,308.572,15.4885
2023-09-27 14:30,28.3009,15.4813,21.7905,1015.72,1492.93,308.91,15.4934
2023-09-27 15:00,28.3492,15.5024,21.8198,1015.74,1493.03,309.493,15.5171
2023-09-27 15:30,28.5669,15.489,22.0117,1015.89,1493.21,310.18,15.5097
2023-09-27 16:00,28.6861,15.4896,22.1125,1015.97,1493.33,310.719,15.51
2023-09-27 16:30,28.3511,15.5079,21.8184,1015.74,1493.05,311.664,15.536
2023-09-27 17:00,28.578,15.503,22.0132,1015.89,1493.26,312.541,15.5294
2023-09-27 17:30,28.3032,15.536,21.7623,1015.69,1493.08,313.459,15.5526
2023-09-27 18:00,28.4939,15.5523,21.9147,1015.8,1493.31,314.397,15.5671
2023-09-27 18:30,28.4951,15.5552,21.9141,1015.8,1493.31,315.38,15.5752
2023-09-27 19:00,28.3747,15.5567,21.8114,1015.72,1493.2,316.276,15.574
2023-09-27 19:28,28.146,15.5621,21.6151,1015.57,1492.99,317.226,15.5777
2023-09-27 20:00,28.1821,15.5498,21.6523,1015.6,1493.0,317.38,15.5682
2023-09-27 20:30,28.2048,15.5131,21.6917,1015.64,1492.92,317.286,15.5301
2023-09-27 21:00,27.9402,15.5479,21.449,1015.45,1492.76,317.063,15.5657
2023-09-27 21:30,27.8808,15.4999,21.4249,1015.44,1492.57,316.386,15.5144
2023-09-27 22:00,28.0119,15.4699,21.5521,1015.54,1492.62,315.812,15.4806
2023-09-27 22:30,27.8995,15.4719,21.4559,1015.47,1492.52,314.378,15.4927
2023-09-27 23:00,28.0853,15.4717,21.6132,1015.59,1492.7,312.982,15.4866
2023-09-27 23:28,27.8926,15.4644,21.4541,1015.47,1492.49,312.043,15.4844
2023-09-28 00:00,27.9155,15.4543,21.479,1015.49,1492.49,311.092,15.4703
2023-09-28 00:30,27.9617,15.4715,21.5087,1015.51,1492.58,309.752,15.4864
2023-09-28 01:00,27.9158,15.4982,21.4554,1015.46,1492.6,308.701,15.5147
2023-09-28 01:30,27.924,15.5302,21.4449,1015.45,1492.69,307.593,15.5448
2023-09-28 02:00,27.9728,15.5299,21.4863,1015.48,1492.74,307.355,15.5536
2023-09-28 02:30,28.0,15.4915,21.5302,1015.52,1492.67,307.078,15.5107
2023-09-28 03:00,28.0854,15.4994,21.5982,1015.57,1492.77,307.227,15.5114
2023-09-28 03:30,28.233,15.5005,21.7224,1015.66,1492.92,307.604,15.5171
2023-09-28 04:00,28.0622,15.5014,21.5774,1015.55,1492.75,308.777,15.5179
2023-09-28 04:30,28.0185,15.5017,21.5403,1015.52,1492.71,309.807,15.5147
2023-09-28 04:58,28.2971,15.4959,21.7792,1015.71,1492.97,310.801,15.5112
2023-09-28 05:30,28.0857,15.4617,21.6189,1015.59,1492.67,311.751,15.4765
2023-09-28 06:00,28.1817,15.4944,21.6824,1015.63,1492.85,313.073,15.5116
2023-09-28 06:30,28.1084,15.491,21.6221,1015.59,1492.77,314.305,15.5091
2023-09-28 07:00,28.3491,15.487,21.8282,1015.75,1492.99,315.201,15.5075
2023-09-28 07:30,28.0603,15.5103,21.571,1015.55,1492.77,315.984,15.528
2023-09-28 08:00,27.972,15.5194,21.4913,1015.48,1492.71,316.722,15.5325
2023-09-28 08:30,28.394,15.432,21.8966,1015.81,1492.89,317.03,15.4392
2023-09-28 09:00,27.7228,15.4463,21.3203,1015.37,1492.28,317.244,15.4638
2023-09-28 09:30,27.7693,15.4785,21.3422,1015.38,1492.41,317.157,15.4931
2023-09-28 10:00,27.9639,15.4841,21.5036,1015.5,1492.61,316.653,15.4996
2023-09-28 10:30,27.7703,15.4813,21.3415,1015.38,1492.41,315.831,15.4998
2023-09-28 10:58,28.044,15.4625,21.5832,1015.57,1492.63,315.205,15.4799
2023-09-28 11:30,27.8925,15.4447,21.4647,1015.48,1492.44,313.756,15.4601
2023-09-28 11:58,28.6128,15.4544,22.0699,1015.94,1493.17,312.554,15.4704
2023-09-28 12:30,28.048,15.4564,21.5899,1015.57,1492.62,311.545,15.4716
2023-09-28 13:00,28.0611,15.4507,21.6042,1015.58,1492.62,310.251,15.4685
2023-09-28 13:30,28.1883,15.4587,21.7075,1015.66,1492.76,309.053,15.4756
2023-09-28 14:00,28.0731,15.4468,21.6164,1015.59,1492.62,308.286,15.4642
2023-09-28 14:30,28.0677,15.4192,21.6269,1015.61,1492.54,307.733,15.4343
2023-09-28 15:00,28.4528,15.4057,21.9612,1015.87,1492.88,307.531,15.4202
2023-09-28 15:30,28.1319,15.4022,21.6907,1015.66,1492.56,308.199,15.4161
2023-09-28 16:00,28.0597,15.4077,21.6265,1015.61,1492.5,308.791,15.4226
2023-09-28 16:30,27.9886,15.408,21.5661,1015.56,1492.43,309.426,15.4253
2023-09-28 17:00,27.9887,15.425,21.5569,1015.55,1492.48,310.573,15.4436
2023-09-28 17:30,27.9154,15.4355,21.4891,1015.5,1492.44,311.99,15.4531
2023-09-28 18:00,28.0118,15.4373,21.5697,1015.56,1492.53,312.957,15.4523
2023-09-28 18:30,28.2651,15.4371,21.7845,1015.72,1492.78,314.051,15.4519
2023-09-28 19:00,28.061,15.4299,21.6155,1015.6,1492.56,315.773,15.4467
2023-09-28 19:30,28.0599,15.424,21.6177,1015.6,1492.55,316.871,15.4377
2023-09-28 20:00,27.9951,15.4152,21.5676,1015.56,1492.46,317.499,15.4303
2023-09-28 20:30,28.4991,15.4178,21.9938,1015.89,1492.96,318.362,15.4316
2023-09-28 20:58,28.085,15.413,21.645,1015.62,1492.54,318.414,15.4275
2023-09-28 21:30,27.8923,15.4174,21.4794,1015.49,1492.37,317.547,15.4337
